Name,School,Class,Grade,Number,Math,Language,English
Ms. Kanisha Schroeder,Shincheon,1,1,1,57,23,59
Joan Jerde,Shincheon,1,1,2,67,46,47
Keenan Greenholt III,Shincheon,1,1,3,33,87,2
Tiera Nolan,Shincheon,1,1,4,33,7,48
Mrs. Sage Toy,Shincheon,1,1,5,27,83,70
Mario Dickinson,Shincheon,1,1,6,41,77,17
Mrs. Brendan Stanton,Shincheon,1,1,7,11,16,17
Margorie Harris,Shincheon,1,1,8,48,9,33
Lavette Mitchell,Shincheon,1,1,9,21,58,72
Katheleen Satterfield,Shincheon,1,1,10,57,54,47
Andrea Beer,Shincheon,1,1,11,71,65,18
Mr. Eugene Emard,Shincheon,1,1,12,45,91,90
Lucio Ryan,Shincheon,1,1,13,10,12,9
Mac Steuber,Shincheon,1,1,14,59,52,94
Vince Spencer,Shincheon,1,1,15,53,23,63
Bronwyn Daugherty,Shincheon,1,1,16,61,80,94
Roselee Swaniawski,Shincheon,1,1,17,39,26,80
Alica Shields,Shincheon,1,1,18,70,48,1
Mrs. Jasper Rutherford,Shincheon,1,1,19,47,77,47
Raymon Ebert,Shincheon,1,1,20,77,2,51
Clair Erdman,Shincheon,1,1,21,82,71,67
Noble Hahn Sr.,Shincheon,1,1,22,89,25,23
Mrs. Alfredia Hahn,Shincheon,1,1,23,36,48,51
Octavio Brekke I,Shincheon,1,1,24,89,94,35
Leilani Douglas,Shincheon,1,1,25,48,40,10
Kenton Vandervort,Shincheon,1,1,26,51,5,16
Ariana Kassulke,Shincheon,1,1,27,42,3,16
Anya Homenick,Shincheon,1,1,28,76,92,57
Alejandro Hagenes V,Shincheon,1,1,29,86,98,96
Dorian Cruickshank,Shincheon,1,1,30,3,1,43
Ellsworth Beer,Shincheon,1,2,1,12,74,83
Helaine Parker,Shincheon,1,2,2,32,35,6
Barbie Howell II,Shincheon,1,2,3,22,22,51
Mr. Alphonso Skiles,Shincheon,1,2,4,93,74,60
Sean Krajcik,Shincheon,1,2,5,61,86,30
Miss Arletha Lakin,Shincheon,1,2,6,72,71,93
Miss Clarice Waelchi,Shincheon,1,2,7,54,84,42
Lindsy Emard,Shincheon,1,2,8,44,65,83
